,Average Value
Annual return,0.5327968
Cumulative returns,0.5371028
Annual volatility,0.47804919999999995
Sharpe ratio,0.8568234
Calmar ratio,2.4500592
Stability,0.7445752000000001
Max drawdown,-0.44111659999999997
Omega ratio,1.2243644
Sortino ratio,1.4736742
Tail ratio,1.1585401999999998
Daily value at risk,-0.058828599999999995
