time/fps,rollout/ep_rew_mean,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/time_elapsed,train/entropy_loss,train/value_loss,train/n_updates,train/approx_kl,train/learning_rate,train/std,train/policy_gradient_loss,train/clip_fraction,train/loss,train/clip_range,train/explained_variance
555,-0.46948169670104983,2048,1,1760.0,3,,,,,,,,,,,
479,-2.558840848350525,4096,2,1760.0,8,-14.192821949720383,1438.0964653015137,10,0.018819721,0.0003,1.0000203847885132,-0.03637797506598872,0.268310546875,749.363037109375,0.2,-0.002522706985473633
457,-2.2485605655670167,6144,3,1760.0,13,-14.19478681087494,2440.62947807312,20,0.016531948,0.0003,1.0007307529449463,-0.036395021952921526,0.222607421875,1382.917236328125,0.2,0.010290741920471191
444,-0.9140204241752624,8192,4,1760.0,18,-14.195208433270455,7748.85758972168,30,0.015745483,0.0003,1.000370979309082,-0.029112681845435872,0.1767578125,2779.948974609375,0.2,-0.0012421607971191406
436,-0.8574563393402099,10240,5,1760.0,23,-14.188136279582977,11747.626542663575,40,0.01170034,0.0003,0.9994089007377625,-0.019694693171186373,0.131005859375,5386.78662109375,0.2,0.011289358139038086
455,-1.9265469494501748,12288,6,1760.0,26,-14.181127047538757,25487.894757080077,50,0.010295226,0.0003,0.9990061521530151,-0.019480266118625876,0.102294921875,11448.0927734375,0.2,0.0052298903465271
446,-2.2749102120876312,14336,7,1760.0,32,-14.175909399986267,34267.55702514648,60,0.009164518,0.0003,0.9983485341072083,-0.017870252355351113,0.098681640625,16281.93359375,0.2,0.0032097697257995605
442,-1.8370757440778942,16384,8,1760.0,37,-14.17153237760067,36013.48704223633,70,0.0083375815,0.0003,0.9981527328491211,-0.014348730636993424,0.080078125,21423.83984375,0.2,0.0023494958877563477
437,-1.4848881696701048,18432,9,1760.0,42,-14.164071413874627,48597.38903808594,80,0.009691327,0.0003,0.9968611001968384,-0.014775575716339518,0.099560546875,26573.388671875,0.2,0.0012587904930114746
433,-1.5522256087910045,20480,10,1760.0,47,-14.15170886516571,61873.655334472656,90,0.0090651065,0.0003,0.9956172704696655,-0.016751036976347677,0.09755859375,28158.12109375,0.2,0.0009135603904724121
