time/fps,time/iterations,time/total_timesteps,time/time_elapsed,train/value_loss,train/loss,train/policy_gradient_loss,train/clip_fraction,train/approx_kl,train/explained_variance,train/entropy_loss,train/n_updates,train/clip_range,train/learning_rate,train/std,rollout/ep_rew_mean,rollout/ep_len_mean
535,1,512,0,,,,,,,,,,,,,
444,2,1024,2,0.10408740246202797,-1.1812679767608643,-0.02221090578241274,0.5978515625,0.033853553,-0.9916731119155884,-14.424922966957093,10,0.1,0.0009843166446247182,1.0413137674331665,,
410,3,1536,3,0.36710347784683106,-1.0811388492584229,-0.021813000744441525,0.51875,0.032276474,-0.058234333992004395,-14.763184809684754,20,0.1,0.0009843166446247182,1.0744465589523315,,
398,4,2048,5,1.519103140756488,-0.7525489926338196,-0.024529046460520475,0.50078125,0.025409464,-0.08765864372253418,-15.08438681960106,30,0.1,0.0009843166446247182,1.1083710193634033,0.03354200000000056,1761.0
396,5,2560,6,5.405647851340473,-0.7827227115631104,-0.01766790461842902,0.46796875,0.020217849,0.11265510320663452,-15.40690216422081,40,0.1,0.0009843166446247182,1.1451408863067627,0.03354200000000056,1761.0
392,6,3072,7,0.38799531739205123,-1.247997760772705,-0.01738431501435116,0.5572265625,0.031200297,-1.4132013320922852,-15.727797603607177,50,0.1,0.0009843166446247182,1.1881768703460693,0.03354200000000056,1761.0
386,7,3584,9,5.421803472749889,-0.8012043237686157,-0.017840484323096463,0.53125,0.027327636,-0.013758659362792969,-16.088548123836517,60,0.1,0.0009843166446247182,1.2262094020843506,0.010582135637283866,1761.0
370,8,4096,11,0.6865315157920122,-1.1451596021652222,-0.02114414604729973,0.54375,0.02876774,-0.19401538372039795,-16.408796429634094,70,0.1,0.0009843166446247182,1.267981767654419,0.010582135637283866,1761.0
366,9,4608,12,0.10375354518182575,-1.3887825012207031,-0.021437619207426907,0.582421875,0.033033937,-2.0226497650146484,-16.744137668609618,80,0.1,0.0009843166446247182,1.3111268281936646,0.010582135637283866,1761.0
365,10,5120,13,0.3579126726835966,-1.288591980934143,-0.01777934150013607,0.6103515625,0.044946313,0.04700082540512085,-17.189671564102174,90,0.1,0.0009843166446247182,1.3837556838989258,0.010582135637283866,1761.0
365,11,5632,15,1.0646002242341637,-1.1274770498275757,-0.023277839890215545,0.5447265625,0.025430739,0.08014482259750366,-17.65339937210083,100,0.1,0.0009843166446247182,1.4368841648101807,0.007752997691889931,1761.0
364,12,6144,16,0.8367818503640592,-1.461015224456787,-0.014372018983704039,0.5783203125,0.03531611,0.19511371850967407,-18.080439507961273,110,0.1,0.0009843166446247182,1.513718843460083,0.007752997691889931,1761.0
364,13,6656,18,0.20412564114667475,-1.5075628757476807,-0.017272652313113212,0.58828125,0.043161243,-0.8955039978027344,-18.588631248474123,120,0.1,0.0009843166446247182,1.5879576206207275,0.007752997691889931,1761.0
364,14,7168,19,1.3463262267410756,-1.0976065397262573,-0.02525040237233043,0.5640625,0.033104107,0.029726743698120117,-19.04936076402664,130,0.1,0.0009843166446247182,1.657594919204712,0.011166884320095688,1761.0
364,15,7680,21,2.104799735918641,-0.4197108745574951,-0.023819800320779905,0.5150390625,0.019791981,-0.015307068824768066,-19.393636226654053,140,0.1,0.0009843166446247182,1.7042738199234009,0.011166884320095688,1761.0
364,16,8192,22,0.1368623559596017,-1.579853892326355,-0.012682494908221997,0.53984375,0.029140644,-0.4949016571044922,-19.726362466812134,150,0.1,0.0009843166446247182,1.766818642616272,0.011166884320095688,1761.0
364,17,8704,23,0.6868181139230728,-1.3279409408569336,-0.016046593489591032,0.5298828125,0.022005549,0.08831405639648438,-20.076277446746825,160,0.1,0.0009843166446247182,1.8299891948699951,0.011166884320095688,1761.0
365,18,9216,25,3.0707605071365833,1.1537584066390991,-0.01601098942919634,0.40859375,0.014951814,0.10016524791717529,-20.368273234367372,170,0.1,0.0009843166446247182,1.8748657703399658,0.0067208803208471364,1761.0
365,19,9728,26,0.1896335158031434,-1.7128957509994507,-0.02116787182749249,0.5638671875,0.035641268,-0.4495660066604614,-20.764791512489317,180,0.1,0.0009843166446247182,1.9795223474502563,0.0067208803208471364,1761.0
323,20,10240,31,0.18645132128149272,-1.7398606538772583,-0.016106504789786414,0.541015625,0.031895235,-0.021907448768615723,-21.238311219215394,190,0.1,0.0009843166446247182,2.06109619140625,0.0067208803208471364,1761.0
325,21,10752,33,2.3222938526421784,0.6680974960327148,-0.014834742648235987,0.4353515625,0.013912629,0.054282963275909424,-21.580305814743042,200,0.1,0.0009843166446247182,2.1212961673736572,0.007695472199847366,1761.0
326,22,11264,34,0.5699918703176081,-1.555335521697998,-0.029256987519329414,0.5509765625,0.02955357,0.10846525430679321,-21.92489504814148,210,0.1,0.0009843166446247182,2.204270601272583,0.007695472199847366,1761.0
327,23,11776,35,0.2471979038324207,-1.8013981580734253,-0.020186859047680628,0.492578125,0.019543197,-0.15473616123199463,-22.26177544593811,220,0.1,0.0009843166446247182,2.2730014324188232,0.007695472199847366,1761.0
328,24,12288,37,3.6193899761885406,-1.1153407096862793,-0.018957977864192798,0.464453125,0.016963452,0.05036503076553345,-22.582804691791534,230,0.1,0.0009843166446247182,2.345742702484131,0.007695472199847366,1761.0
