time/total_timesteps,time/time_elapsed,time/fps,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,train/n_updates,train/policy_gradient_loss,train/clip_range,train/value_loss,train/entropy_loss,train/approx_kl,train/learning_rate,train/explained_variance,train/clip_fraction,train/loss,train/std
2048,3,642,0.049695999999999914,1,1761.0,,,,,,,,,,,
4096,8,462,0.02325689257049562,2,1761.0,10,-0.013334732930889003,0.2,2.0624372015241534,-14.491219536960125,0.033283673,0.00030711041478089223,-0.05616319179534912,0.274658203125,-0.5951260328292847,1.0510704517364502
6144,14,417,0.020912066990773262,3,1761.0,20,-0.014573626357741887,0.2,2.556492862664163,-14.922481925785542,0.029442776,0.00030711041478089223,0.09113585948944092,0.249658203125,-1.0510542392730713,1.0933837890625
8192,20,400,0.022941512645422883,4,1761.0,30,-0.021299836603429868,0.2,0.7566906202118844,-15.39563906788826,0.040301453,0.00030711041478089223,0.3690512776374817,0.300732421875,-0.8818029761314392,1.1516892910003662
10240,29,347,0.019453825741337933,5,1761.0,40,-0.021521073185795103,0.2,1.386370310606435,-15.854563488066196,0.03180708,0.00030711041478089223,0.2442229986190796,0.26640625,-0.98070228099823,1.2014648914337158
12288,34,352,0.01707628782093416,6,1761.0,50,-0.015001845595543272,0.2,3.102375354198739,-16.27883288562298,0.027074566,0.00030711041478089223,0.20504939556121826,0.20654296875,-0.4884418249130249,1.2559596300125122
14336,43,333,0.012194622625677947,7,1761.0,60,-0.020453178534080508,0.2,3.3328760945238174,-16.77269231081009,0.035806954,0.00030711041478089223,0.24636894464492798,0.28642578125,-0.9355688095092773,1.3200414180755615
16384,48,337,0.009155379899209623,8,1761.0,70,-0.017377781577670247,0.2,0.73754747902276,-17.245533883571625,0.035702668,0.00030711041478089223,0.164381742477417,0.27744140625,0.8713291883468628,1.3819457292556763
18432,53,341,0.012396196334337436,9,1761.0,80,-0.016721457921084946,0.2,2.0020424095913767,-17.712559455633162,0.032302566,0.00030711041478089223,0.22781389951705933,0.24697265625,-1.033424973487854,1.4533398151397705
20480,59,345,0.011863626189382921,10,1761.0,90,-0.023206713117178878,0.2,1.4430532726924867,-18.266796523332594,0.039573137,0.00030711041478089223,0.3558441400527954,0.289990234375,-0.9005461931228638,1.5354740619659424
